month,state,city,sessions
2024-07,Michigan,Grand Blanc,3
2024-07,Michigan,Grand Haven,1
2024-07,Michigan,Kingsford,1
2024-07,Michigan,Lansing,1
2024-07,Michigan,Livonia,1
2024-07,Michigan,Macomb,1
2024-07,Michigan,Novi,1
2024-07,Michigan,Plymouth,1
2024-07,Michigan,Portage,1
2024-07,Michigan,Roseville,2
2024-07,Michigan,Royal Oak,1
2024-07,Michigan,Saline,1
2024-07,Michigan,Troy,1
2024-07,Michigan,Utica,3
2024-07,Minnesota,Albert Lea,1
2024-07,Minnesota,Champlin,1
2024-07,Minnesota,Circle Pines,1
2024-07,Minnesota,Lake City,1
2024-07,Minnesota,Lakeville,1
2024-07,Minnesota,Lutsen,1
2024-07,Minnesota,Minneapolis,14
2024-07,Minnesota,Montevideo,1
2024-07,Minnesota,Roseville,1
2024-07,Minnesota,Saint Paul,1
2024-07,Minnesota,White Bear Lake,1
2024-07,Minnesota,Zimmerman,1
2024-07,Mississippi,D'Iberville,1
2024-07,Mississippi,Gulfport,1
2024-07,Mississippi,Southaven,1
2024-07,Missouri,Ballwin,1
2024-07,Missouri,Columbia,1
2024-07,Missouri,Hazelwood,1
2024-07,Missouri,Kansas City,6
2024-07,Missouri,Monett,1
2024-07,Missouri,Saint Charles,1
2024-07,Missouri,Springfield,4
2024-07,Missouri,St Louis,4
2024-07,Montana,Helena,1
2024-07,Nebraska,Cairo,1
2024-07,Nebraska,Lincoln,1
2024-07,Nebraska,Omaha,3
2024-07,Nevada,Henderson,2
2024-07,Nevada,Las Vegas,29
2024-07,Nevada,North Las Vegas,1
2024-07,Nevada,Paradise,1
2024-07,Nevada,Reno,3
2024-07,Nevada,Sparks,1
2024-07,Nevada,West Wendover,1
2024-07,New Hampshire,Barrington,1
2024-07,New Hampshire,Lyndeborough,1
2024-07,New Hampshire,Manchester,1
2024-07,New Hampshire,Meredith,2
2024-07,New Hampshire,Swanzey,1
2024-07,New Jersey,Atlantic City,1
2024-07,New Jersey,Cape May Court House,1
2024-07,New Jersey,Cedar Knolls,6
2024-07,New Jersey,Cliffside Park,4
2024-07,New Jersey,Clifton,17
2024-07,New Jersey,East Brunswick,1
2024-07,New Jersey,Edison,7
2024-07,New Jersey,Elizabeth,2
2024-07,New Jersey,Fort Lee,2
2024-07,New Jersey,Hackettstown,1
2024-07,New Jersey,Hoboken,1
2024-07,New Jersey,Hoffman,1
2024-07,New Jersey,Jersey City,6
2024-07,New Jersey,Laurelton,1
2024-07,New Jersey,Manalapan,1
2024-07,New Jersey,Mays Landing,1
2024-07,New Jersey,Morganville,1
2024-07,New Jersey,New Jersey,2
2024-07,New Jersey,Newark,4
2024-07,New Jersey,Oradell,1
2024-07,New Jersey,Parsippany,1
2024-07,New Jersey,Paterson,1
2024-07,New Jersey,Perth Amboy,2
2024-07,New Jersey,Piscataway,1
2024-07,New Jersey,Princeton Junction,2
2024-07,New Jersey,Ridgefield Park,1
2024-07,New Jersey,Sea Isle City,2
2024-07,New Jersey,South Plainfield,1
2024-07,New Jersey,Trenton,2
2024-07,New Jersey,West New York,3
2024-07,New Jersey,Westfield,2
2024-07,New Jersey,Williamstown,1
2024-07,New Jersey,Woodbridge,1
2024-07,New Mexico,Albuquerque,1
2024-07,New York,Ballston Spa,1
2024-07,New York,Bay Shore,1
2024-07,New York,Brooklyn,52
2024-07,New York,Buffalo,6
2024-07,New York,Cooperstown,1
2024-07,New York,Dobbs Ferry,1
2024-07,New York,East Greenbush,1
2024-07,New York,Fayetteville,1
2024-07,New York,Flushing,11
2024-07,New York,Hampton Bays,1
2024-07,New York,Highland,1
2024-07,New York,Kerhonkson,4
2024-07,New York,Latham,1
2024-07,New York,Malverne,1
2024-07,New York,Millbrook,1
2024-07,New York,New York,120
2024-07,New York,Newburgh,1
2024-07,New York,Ossining,1
2024-07,New York,Pleasantville,1
2024-07,New York,Pomona,1
2024-07,New York,Queensbury,4
2024-07,New York,Rochester,3
2024-07,New York,Rockville Centre,3
2024-07,New York,Rondout,2
2024-07,New York,Saratoga Springs,1
2024-07,New York,Schenectady,1
2024-07,New York,The Bronx,7
2024-07,New York,Webster,1
2024-07,New York,West Babylon,2
2024-07,New York,Whitehall,1
2024-07,New York,Yonkers,7
2024-07,North Carolina,Unknown,2
2024-07,North Carolina,Burlington,1
2024-07,North Carolina,Candler,4
2024-07,North Carolina,Chapel Hill,1
2024-07,North Carolina,Charlotte,12
2024-07,North Carolina,Hampstead,1
2024-07,North Carolina,Knightdale,1
2024-07,North Carolina,Lexington,1
2024-07,North Carolina,Matthews,1
2024-07,North Carolina,Mooresville,1
2024-07,North Carolina,Raleigh,1
2024-07,North Carolina,Rolesville,1
2024-07,North Carolina,Wilmington,1
2024-07,North Carolina,Wingate,1
2024-07,North Carolina,Winston-Salem,1
2024-07,Ohio,Unknown,2
2024-07,Ohio,Beachwood,1
2024-07,Ohio,Cambridge,1
2024-07,Ohio,Cincinnati,6
2024-07,Ohio,Cleveland,5
2024-07,Ohio,Columbus,22
2024-07,Ohio,Dayton,1
2024-07,Ohio,Delaware,1
2024-07,Ohio,Elyria,1
2024-07,Ohio,Lebanon,1
2024-07,Ohio,Lewis Center,1
2024-07,Ohio,Lima,1
2024-07,Ohio,Newton Falls,1
2024-07,Ohio,Northampton Center,1
2024-07,Ohio,Perrysburg,1
2024-07,Ohio,Piqua,2
2024-07,Ohio,Springfield,1
2024-07,Ohio,Stow,2
2024-07,Ohio,Vermilion,1
2024-07,Ohio,Westerville,2
2024-07,Ohio,Youngstown,1
2024-07,Oklahoma,Broken Arrow,2
2024-07,Oklahoma,Edmond,3
2024-07,Oklahoma,Oklahoma City,3
2024-07,Oklahoma,Stillwater,1
2024-07,Oklahoma,Tahlequah,1
2024-07,Oklahoma,Tulsa,2
2024-07,Oregon,Beaverton,2
2024-07,Oregon,Enterprise,1
2024-07,Oregon,Eugene,1
2024-07,Oregon,Grants Pass,1
2024-07,Oregon,Gresham,1
2024-07,Oregon,Happy Valley,1
2024-07,Oregon,Hermiston,1
2024-07,Oregon,Hillsboro,1
2024-07,Oregon,McMinnville,1
2024-07,Oregon,Pacific City,2
2024-07,Oregon,Portland,17
2024-07,Oregon,Troutdale,1
2024-07,Pennsylvania,Ambler,1
2024-07,Pennsylvania,Aston Mills,1
2024-07,Pennsylvania,Bethlehem,3
2024-07,Pennsylvania,Brownsville,1
2024-07,Pennsylvania,Collegeville,1
2024-07,Pennsylvania,Harrisburg,1
2024-07,Pennsylvania,Indiana,1
2024-07,Pennsylvania,North Wales,1
2024-07,Pennsylvania,Philadelphia,23
2024-07,Pennsylvania,Pittsburgh,8
2024-07,Pennsylvania,Spring City,2
2024-07,Pennsylvania,Trumbauersville,1
2024-07,Pennsylvania,West Chester,1
2024-07,Pennsylvania,West Grove,1
2024-07,Pennsylvania,Wexford,1
2024-07,Pennsylvania,York,1
2024-07,Rhode Island,Coventry,1
2024-07,Rhode Island,Providence,1
2024-07,Rhode Island,Warwick,1
2024-07,South Carolina,Unknown,11
2024-07,South Carolina,Beech Island,1
2024-07,South Carolina,Camden,1
2024-07,South Carolina,Georgetown,1
2024-07,South Carolina,Greenville,1
2024-07,South Carolina,Mt. Pleasant,1
2024-07,South Dakota,Rapid City,1
2024-07,Tennessee,Chattanooga,1
2024-07,Tennessee,Clinton,1
2024-07,Tennessee,Cottontown,1
2024-07,Tennessee,Franklin,1
2024-07,Tennessee,Knoxville,3
2024-07,Tennessee,Memphis,1
2024-07,Tennessee,Nashville,3
2024-07,Tennessee,Nolensville,1
2024-07,Tennessee,Roan Mountain,1
2024-07,Texas,Unknown,2
2024-07,Texas,Allen,2
2024-07,Texas,Arlington,1
2024-07,Texas,Athens,1
2024-07,Texas,Austin,22
2024-07,Texas,Beeville,1
2024-07,Texas,Cedar Park,1
2024-07,Texas,Converse,3
2024-07,Texas,Dallas,11
2024-07,Texas,Denton,1
2024-07,Texas,Duncanville,1
2024-07,Texas,El Paso,4
2024-07,Texas,Floresville,1
2024-07,Texas,Fort Worth,47
2024-07,Texas,Frisco,1
2024-07,Texas,Galveston,1
2024-07,Texas,Garland,3
2024-07,Texas,Grand Prairie,1
2024-07,Texas,Houston,14
2024-07,Texas,Humble,1
2024-07,Texas,Hurst,1
2024-07,Texas,Irving,1
2024-07,Texas,Katy,7
2024-07,Texas,Los Fresnos,1
2024-07,Texas,Lubbock,1
2024-07,Texas,McAllen,1
2024-07,Texas,Midland,1
2024-07,Texas,Old London,1
2024-07,Texas,Pearland,1
2024-07,Texas,Pflugerville,1
2024-07,Texas,Plano,1
2024-07,Texas,Richardson,2
2024-07,Texas,Rockwall,1
2024-07,Texas,San Antonio,146
2024-07,Texas,Schertz,1
2024-07,Texas,Spring,4
2024-07,Texas,Temple,1
2024-07,Utah,Unknown,2
2024-07,Utah,American Fork,1
2024-07,Utah,Kamas,3
2024-07,Utah,Lindon,1
2024-07,Utah,Ogden,1
2024-07,Utah,Salt Lake City,13
2024-07,Utah,South Jordan,1
2024-07,Vermont,Unknown,1
2024-07,Vermont,Burlington,2
2024-07,Vermont,Stowe,1
2024-07,Virginia,Unknown,6
2024-07,Virginia,Alexandria,4
2024-07,Virginia,Big Stone Gap,1
2024-07,Virginia,Blackstone,2
2024-07,Virginia,Centreville,1
2024-07,Virginia,Chantilly,1
2024-07,Virginia,Colonial Heights,1
2024-07,Virginia,Culpeper,1
2024-07,Virginia,Fairfax,1
2024-07,Virginia,Galax,1
2024-07,Virginia,Hampton,1
2024-07,Virginia,Lynchburg,1
2024-07,Virginia,Manassas,2
2024-07,Virginia,Richmond,3
2024-07,Virginia,Tappahannock,197
2024-07,Virginia,Vienna,1
2024-07,Virginia,Virginia Beach,1
2024-07,Virginia,Winchester,1
2024-07,Washington,Unknown,134
2024-07,Washington,Belfair,2
2024-07,Washington,Bellevue,1
2024-07,Washington,Camano,1
2024-07,Washington,Clarkston,1
2024-07,Washington,DesMoines,3
2024-07,Washington,Eastsound,3
2024-07,Washington,Edmonds,1
2024-07,Washington,Federal Way,1
2024-07,Washington,Friday Harbor,1
2024-07,Washington,George,1
2024-07,Washington,Issaquah,3
2024-07,Washington,Kenmore,1
2024-07,Washington,Kirkland,3
2024-07,Washington,Lynnwood,1
2024-07,Washington,Redmond,1
2024-07,Washington,Renton,2
2024-07,Washington,Ritzville,1
2024-07,Washington,Seattle,33
2024-07,Washington,Tacoma,1
2024-07,Wisconsin,Burlington,1
2024-07,Wisconsin,Delavan,1
2024-07,Wisconsin,Madison,2
2024-07,Wisconsin,Milwaukee,1
2024-08,Unknown,Unknown,1130
2024-08,Alabama,Albertville,1
2024-08,Alabama,Alexander City,1
2024-08,Alabama,Birmingham,5
2024-08,Alabama,Florence,1
2024-08,Alabama,Grant,1
2024-08,Alabama,Huntsville,2
2024-08,Alabama,Montgomery,1
2024-08,Alabama,Prattville,1
2024-08,Alaska,Anchorage,1
2024-08,Arizona,Chandler,2
2024-08,Arizona,Gilbert,1
2024-08,Arizona,Mesa,1
2024-08,Arizona,Phoenix,20
2024-08,Arizona,Queen Creek,1
2024-08,Arizona,Scottsdale,3
2024-08,Arizona,Show Low,1
2024-08,Arizona,Tucson,4
2024-08,Arkansas,Bella Vista,1
2024-08,Arkansas,Little Rock,1
2024-08,Arkansas,Lowell,1
2024-08,Arkansas,Springdale,2
2024-08,California,Unknown,2
2024-08,California,Agoura,1
2024-08,California,Alameda,2
2024-08,California,Anaheim,2
2024-08,California,Atascadero,1
2024-08,California,Barstow,2
2024-08,California,Belmont,2
2024-08,California,Berkeley,1
2024-08,California,Bishop,1
2024-08,California,Brea,2
2024-08,California,Burbank,1
2024-08,California,Campbell,4
2024-08,California,Carlsbad,2
2024-08,California,Carpinteria,1
2024-08,California,Cathedral City,1
2024-08,California,Chula Vista,6
2024-08,California,Clovis,2
2024-08,California,Concord,4
2024-08,California,Culver City,2
2024-08,California,Daly City,1
2024-08,California,Dana Point,1
2024-08,California,Desert Hot Springs,1
2024-08,California,Dublin,1
2024-08,California,East Los Angeles,4
2024-08,California,El Dorado Hills,1
2024-08,California,Encinitas,1
2024-08,California,Escondido,1
2024-08,California,Eureka,2
2024-08,California,Fremont,12
2024-08,California,Fresno,2
2024-08,California,Garden Grove,1
2024-08,California,Glendale,4
2024-08,California,Hacienda Heights,1
2024-08,California,Huntington Beach,3
2024-08,California,Inglewood,2
2024-08,California,Irvine,6
2024-08,California,La Crescenta,1
2024-08,California,La Jolla,2
2024-08,California,La Mesa,1
2024-08,California,La Mirada,1
2024-08,California,La Puente,1
2024-08,California,Lakewood,1
2024-08,California,Lancaster,1
2024-08,California,Lawndale,2
2024-08,California,Long Beach,6
2024-08,California,Los Alamitos,1
2024-08,California,Los Altos,3
2024-08,California,Los Angeles,324
2024-08,California,Menlo Park,1
2024-08,California,Merced,1
2024-08,California,Mission Viejo,2
2024-08,California,Monterey,2
2024-08,California,Morgan Hill,2
2024-08,California,Mountain View,2
2024-08,California,Newport Beach,1
2024-08,California,North Hills,1
2024-08,California,North Hollywood,1
2024-08,California,Oakland,5
2024-08,California,Oceanside,2
2024-08,California,Oxnard,2
2024-08,California,Petaluma,1
2024-08,California,Pomona,1
2024-08,California,Redondo Beach,3
2024-08,California,Redwood City,1
2024-08,California,Reseda,1
2024-08,California,Riverside,1
2024-08,California,Rohnert Park,1
2024-08,California,Sacramento,9
2024-08,California,San Bernardino,2
2024-08,California,San Diego,11
2024-08,California,San Francisco,28
2024-08,California,San Gabriel,1
2024-08,California,San Jose,135
2024-08,California,San Juan Capistrano,1
2024-08,California,San Mateo,2
2024-08,California,San Rafael,4
2024-08,California,Santa Ana,3
2024-08,California,Santa Barbara,1
2024-08,California,Santa Clara,31
2024-08,California,Santa Cruz,2
2024-08,California,Santa Monica,2
2024-08,California,Sonoma,1
2024-08,California,South Lake Tahoe,1
2024-08,California,South Pasadena,1
2024-08,California,Stockton,3
2024-08,California,Sunnyvale,3
2024-08,California,Truckee,2
2024-08,California,Vallejo,1
2024-08,California,Van Nuys,1
2024-08,California,Victorville,3
2024-08,California,Vista,2
2024-08,California,Windsor,1
2024-08,California,Woodland Hills,1
2024-08,California,Yountville,1
2024-08,Colorado,Unknown,3
2024-08,Colorado,Arvada,1
2024-08,Colorado,Cañon City,1
2024-08,Colorado,Colorado Springs,70
2024-08,Colorado,Denver,25
2024-08,Colorado,Durango,2
2024-08,Colorado,Edwards,1
2024-08,Colorado,Fort Collins,1
2024-08,Colorado,Golden,1
2024-08,Colorado,Granby,1
2024-08,Colorado,Grand Junction,3
2024-08,Colorado,Gunnison,1
2024-08,Colorado,Littleton,1
2024-08,Colorado,Longmont,1
2024-08,Colorado,Parker,1
2024-08,Colorado,Westcliffe,1
2024-08,Connecticut,Bloomfield,2
2024-08,Connecticut,Bridgeport,2
2024-08,Connecticut,Danbury,1
2024-08,Connecticut,East Haven,1
2024-08,Connecticut,Fairfield,1
2024-08,Connecticut,Hamden,1
2024-08,Connecticut,Norwalk,1
2024-08,Connecticut,Redding,1
2024-08,Connecticut,Vernon,1
2024-08,Connecticut,Wallingford,1
2024-08,Delaware,Unknown,3
2024-08,Delaware,Ocean View,1
2024-08,Delaware,Wilmington,4
2024-08,District of Columbia,Unknown,30
2024-08,District of Columbia,Washington,28
2024-08,Florida,Unknown,1
2024-08,Florida,Apopka,2
2024-08,Florida,Atlantic Beach,2
2024-08,Florida,Boca Raton,1
2024-08,Florida,Boynton Beach,1
2024-08,Florida,Brandon,4
2024-08,Florida,Cape Coral,2
2024-08,Florida,Clearwater,1
2024-08,Florida,Cocoa,1
2024-08,Florida,Edgewater,1
2024-08,Florida,Flagler Beach,1
2024-08,Florida,Fort Lauderdale,2
2024-08,Florida,Fort Walton Beach,1
2024-08,Florida,Gainesville,2
2024-08,Florida,Jacksonville,12
2024-08,Florida,Lake Worth,1
2024-08,Florida,Lehigh Acres,1
2024-08,Florida,Margate,1
2024-08,Florida,Miami,61
2024-08,Florida,Miami Beach,4
2024-08,Florida,Miami Gardens,3
2024-08,Florida,Naples,2
2024-08,Florida,Ocala,2
2024-08,Florida,Orlando,30
2024-08,Florida,Ormond Beach,2
2024-08,Florida,Palatka,1
2024-08,Florida,Palm Beach Gardens,1
2024-08,Florida,Pembroke Pines,1
2024-08,Florida,Plantation,2
2024-08,Florida,Port Charlotte,1
2024-08,Florida,Port Saint Lucie,3
2024-08,Florida,Saint Augustine,3
2024-08,Florida,Sarasota,3
2024-08,Florida,Spring Hill,1
2024-08,Florida,St. Cloud,1
2024-08,Florida,St. Petersburg,1
2024-08,Florida,Sunny Isles Beach,1
2024-08,Florida,Tampa,5
2024-08,Florida,Wesley Chapel,2
2024-08,Florida,West Palm Beach,5
2024-08,Florida,Weston,2
2024-08,Florida,Winter Garden,1
2024-08,Florida,Winter Park,1
2024-08,Georgia,Unknown,1
2024-08,Georgia,Acworth,1
2024-08,Georgia,Alpharetta,2
2024-08,Georgia,Athens,1
2024-08,Georgia,Atlanta,13
2024-08,Georgia,Clarkston,1
2024-08,Georgia,Columbus,1
2024-08,Georgia,Decatur,3
2024-08,Georgia,Ellijay,1
2024-08,Georgia,Fairburn,1
2024-08,Georgia,Fayetteville,2
2024-08,Georgia,Grayson,4
2024-08,Georgia,Griffin,1
2024-08,Georgia,Lawrenceville,1
2024-08,Georgia,Lilburn,1
2024-08,Georgia,Lizella,1
2024-08,Georgia,Macon,1
2024-08,Georgia,McDonough,1
2024-08,Georgia,Nahunta,1
2024-08,Georgia,Peachtree Corners,2
2024-08,Georgia,Savannah,2
2024-08,Georgia,Stone Mountain,1
2024-08,Hawaii,Honolulu,3
2024-08,Hawaii,Kea‘au,14
2024-08,Hawaii,Koloa,1
2024-08,Hawaii,Wahiawa,2
2024-08,Idaho,Meridian,2
2024-08,Illinois,Aurora,1
2024-08,Illinois,Belleville,1
2024-08,Illinois,Chicago,76
2024-08,Illinois,Cicero,3
2024-08,Illinois,Downs,1
2024-08,Illinois,Edwardsville,1
2024-08,Illinois,Elmhurst,1
2024-08,Illinois,Franklin Park,1
2024-08,Illinois,Gilberts,1
2024-08,Illinois,Hoffman Estates,1
2024-08,Illinois,Morton Grove,1
2024-08,Illinois,Naperville,1
2024-08,Illinois,New Lenox,1
2024-08,Illinois,Niles,3
2024-08,Illinois,Oak Lawn,1
2024-08,Illinois,Oswego,2
2024-08,Illinois,Palatine,1
2024-08,Illinois,Park Forest,1
2024-08,Illinois,Peoria,1
2024-08,Illinois,Plainfield,1
2024-08,Illinois,Riverside,2
2024-08,Illinois,Rockford,2
2024-08,Illinois,South Elgin,1
2024-08,Illinois,Winnetka,1
2024-08,Indiana,Bloomington,2
2024-08,Indiana,Carmel,1
2024-08,Indiana,Columbus,2
2024-08,Indiana,Fort Wayne,2
2024-08,Indiana,Holland,2
2024-08,Indiana,Indianapolis,9
2024-08,Indiana,Kokomo,1
2024-08,Indiana,Marion,2
2024-08,Indiana,Plainfield,1
2024-08,Indiana,Richmond,1
2024-08,Indiana,Terre Haute,5
2024-08,Indiana,Whiting,1
2024-08,Indiana,Winamac,1
2024-08,Iowa,Clive,1
2024-08,Iowa,Des Moines,143
2024-08,Iowa,Marion,1
2024-08,Kansas,Kansas City,1
2024-08,Kansas,Lawrence,2
2024-08,Kansas,Linwood,1
2024-08,Kansas,Overland Park,3
2024-08,Kansas,Salina,2
2024-08,Kansas,Spring Hill,1
2024-08,Kentucky,Ashland,2
2024-08,Kentucky,Dry Ridge,1
2024-08,Kentucky,Henderson,1
2024-08,Kentucky,Hopkinsville,2
2024-08,Kentucky,Irvine,1
2024-08,Kentucky,Lexington,3
2024-08,Kentucky,Louisville,16
2024-08,Kentucky,Middlesboro,1
2024-08,Kentucky,Radcliff,1
2024-08,Louisiana,Baton Rouge,4
2024-08,Louisiana,Metairie,2
2024-08,Louisiana,New Orleans,3
2024-08,Louisiana,Slidell,1
2024-08,Louisiana,Thibodaux,2
2024-08,Maine,Bath,1
2024-08,Maine,Charleston,1
2024-08,Maine,Ellsworth,3
2024-08,Maine,Kennebunk,2
2024-08,Maine,Portland,1
2024-08,Maine,Rangeley,1
2024-08,Maryland,Annapolis,2
2024-08,Maryland,Baltimore,6
2024-08,Maryland,Columbia,1
2024-08,Maryland,Elkridge,1
2024-08,Maryland,Gaithersburg,4
2024-08,Maryland,Hampstead,1
2024-08,Maryland,Laurel,1
2024-08,Maryland,Middle River,1
2024-08,Maryland,Parkton,1
2024-08,Maryland,Rockville,2
2024-08,Maryland,Salisbury,2
2024-08,Maryland,Silver Spring,1
2024-08,Massachusetts,Belmont,1
2024-08,Massachusetts,Boston,21
2024-08,Massachusetts,Brewster,1
2024-08,Massachusetts,Brighton,2
2024-08,Massachusetts,Brookline,2
2024-08,Massachusetts,Cambridge,3
2024-08,Massachusetts,Chelsea,1
2024-08,Massachusetts,Chicopee,1
2024-08,Massachusetts,Dracut,1
2024-08,Massachusetts,East Falmouth,2
2024-08,Massachusetts,Framingham,1
2024-08,Massachusetts,Franklin,1
2024-08,Massachusetts,Lenox,1
2024-08,Massachusetts,Marblehead,1
2024-08,Massachusetts,Mashpee,2
2024-08,Massachusetts,Melrose,1
2024-08,Massachusetts,Methuen,1
2024-08,Massachusetts,Newton,2
2024-08,Massachusetts,Orleans,1
2024-08,Massachusetts,Pepperell,1
2024-08,Massachusetts,Somerville,2
2024-08,Massachusetts,South Yarmouth,1
2024-08,Massachusetts,Springfield,1
2024-08,Massachusetts,Wellesley,1
2024-08,Massachusetts,West Springfield,1
2024-08,Massachusetts,Westford,1
2024-08,Massachusetts,Worcester,2
2024-08,Michigan,Ann Arbor,4
2024-08,Michigan,Canton,1
2024-08,Michigan,Clare,1
2024-08,Michigan,Dearborn,3
2024-08,Michigan,Detroit,5
2024-08,Michigan,Grand Rapids,3
2024-08,Michigan,Grandville,9
2024-08,Michigan,Hamtramck,1
2024-08,Michigan,Inkster,1
2024-08,Michigan,Lansing,2
2024-08,Michigan,New Hudson,1
2024-08,Michigan,Prudenville,1
2024-08,Michigan,Royal Oak,1
2024-08,Michigan,Southfield,2
2024-08,Michigan,Sterling Heights,1
2024-08,Michigan,Swartz Creek,1
2024-08,Michigan,Traverse City,1
2024-08,Michigan,Warren,2
2024-08,Michigan,West Bloomfield,1
2024-08,Michigan,Westland,1
2024-08,Minnesota,Unknown,1
2024-08,Minnesota,Apple Valley,1
2024-08,Minnesota,Bloomington,1
2024-08,Minnesota,Chaska,1
2024-08,Minnesota,Eagan,2
2024-08,Minnesota,Inver Grove Heights,1
2024-08,Minnesota,Mankato,1
2024-08,Minnesota,Minneapolis,20
2024-08,Minnesota,New Prague,1
2024-08,Minnesota,Owatonna,3
2024-08,Minnesota,Saint Paul,8
2024-08,Mississippi,Brandon,1
2024-08,Mississippi,Hattiesburg,1
2024-08,Missouri,Unknown,2
2024-08,Missouri,Branson,1
2024-08,Missouri,Columbia,1
2024-08,Missouri,Florissant,1
2024-08,Missouri,Forsyth,1
2024-08,Missouri,Kansas City,6
2024-08,Missouri,Lee's Summit,1
2024-08,Missouri,Liberty,1
2024-08,Missouri,New London,1
